STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,CEN23_YEAR_001,Census year,CEN23_GEO_002,Area,CEN23_BIR_003,Birthplace,CEN23_AGE_003,Age,OBS_VALUE,Observation Value,OBS_STATUS,Observation Status
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0401,England,Median,Median - age,55.9,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0203,Tonga,1,Under 15 years,1521,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1105,Ethiopia,4,65 years and over,78,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0512,Other,01,0-4 years,36,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B03,Other Oceania and Antarctica,Median,Median - age,,,c,Confidential
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0205,Niue,06,25-29 years,90,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0508,Spain,1,Under 15 years,210,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1002,Canada,13,60-64 years,903,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0201,Fiji,17,80-84 years,963,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0406,Ireland,12,55-59 years,630,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0508,Spain,19,90 years and over,6,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1105,Ethiopia,07,30-34 years,213,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0703,Thailand,3,30-64 years,7686,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0803,Japan,Median,Median - age,41,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B01,Australia,04,15-19 years,6630,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0701,Philippines,14,65-69 years,1650,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0511,Greece,99,Total - age,900,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0209,Papua New Guinea,07,30-34 years,138,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B04,North-West Europe,12,55-59 years,30660,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0602,Iran,99,Total - age,5409,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B09,Southern and Central Asia,13,60-64 years,5526,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1102,Zimbabwe,06,25-29 years,657,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1002,Canada,1,Under 15 years,954,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,C,Not elsewhere included,04,15-19 years,2829,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,777777,Total stated - birthplace,1,Under 15 years,929208,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0407,France,18,85-89 years,27,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0709,Other,08,35-39 years,111,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0414,Belgium,13,60-64 years,54,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0411,Sweden,Median,Median - age,41.4,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0709,Other,1,Under 15 years,78,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0907,Other,11,50-54 years,168,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B04,North-West Europe,06,25-29 years,17622,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1101,South Africa,05,20-24 years,5349,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1007,Mexico,11,50-54 years,102,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1002,Canada,05,20-24 years,636,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0603,Saudi Arabia,3,30-64 years,660,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B01,Australia,01,0-4 years,3003,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0703,Thailand,06,25-29 years,1101,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B05,Southern and Eastern Europe,3,30-64 years,23079,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0602,Iran,12,55-59 years,375,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0708,Myanmar,4,65 years and over,300,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0705,Cambodia,04,15-19 years,204,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B05,Southern and Eastern Europe,15,70-74 years,1263,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0506,Ukraine,13,60-64 years,162,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0903,Pakistan,18,85-89 years,21,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B07,South-East Asia,19,90 years and over,258,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0413,Austria,06,25-29 years,72,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1008,Other Americas,17,80-84 years,93,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0705,Cambodia,08,35-39 years,1011,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B05,Southern and Eastern Europe,17,80-84 years,891,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0503,Czech Republic,11,50-54 years,87,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0803,Japan,05,20-24 years,864,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1101,South Africa,3,30-64 years,57360,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0415,Channel Islands,17,80-84 years,42,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0902,Sri Lanka,Median,Median - age,38,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0208,Tuvalu,12,55-59 years,147,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1104,Zambia,4,65 years and over,363,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0604,Egypt,11,50-54 years,108,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1001,United States of America,13,60-64 years,1752,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1105,Ethiopia,17,80-84 years,6,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B04,North-West Europe,3,30-64 years,162402,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0414,Belgium,09,40-44 years,129,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B01,Australia,99,Total - age,86427,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0501,Russia,16,75-79 years,129,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0210,Tokelau,01,0-4 years,3,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1101,South Africa,18,85-89 years,510,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0603,Saudi Arabia,05,20-24 years,174,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0401,England,12,55-59 years,21627,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0204,Cook Islands,08,35-39 years,636,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0405,United Kingdom (not further defined),08,35-39 years,642,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,999999,Total - birthplace,01,0-4 years,288387,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0209,Papua New Guinea,12,55-59 years,120,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0901,India,13,60-64 years,4128,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,A,New Zealand,4,65 years and over,597105,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B06,North Africa and the Middle East,09,40-44 years,2880,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0405,United Kingdom (not further defined),17,80-84 years,246,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0907,Other,17,80-84 years,33,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B09,Southern and Central Asia,06,25-29 years,27762,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0607,Israel,13,60-64 years,69,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0409,Northern Ireland,04,15-19 years,78,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0411,Sweden,05,20-24 years,102,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0408,Wales,09,40-44 years,537,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1103,Kenya,07,30-34 years,117,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0404,Netherlands,09,40-44 years,870,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0210,Tokelau,02,5-9 years,9,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0905,Nepal,08,35-39 years,810,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0201,Fiji,04,15-19 years,2703,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B,Overseas,05,20-24 years,77952,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,999999,Total - birthplace,18,85-89 years,57939,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0905,Nepal,04,15-19 years,192,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0413,Austria,03,10-14 years,48,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1003,Brazil,19,90 years and over,6,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B07,South-East Asia,02,5-9 years,4899,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1001,United States of America,01,0-4 years,480,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1102,Zimbabwe,3,30-64 years,6081,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B08,North-East Asia,3,30-64 years,134658,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0203,Tonga,09,40-44 years,2817,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B1007,Mexico,4,65 years and over,57,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0501,Russia,02,5-9 years,204,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B12,At sea,16,75-79 years,0,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0205,Niue,11,50-54 years,465,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0408,Wales,13,60-64 years,630,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0504,Poland,06,25-29 years,99,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,777777,Total stated - birthplace,16,75-79 years,162567,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0502,Italy,09,40-44 years,282,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0604,Egypt,13,60-64 years,117,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0416,Other,10,45-49 years,132,,,
DATAFLOW,STATSNZ:CEN23_ECI_006(1.0),"Birthplace and age for the census usually resident population count, (RC, TALB, SA2, Health), 2013, 2018, and 2023 Censuses",I,2023,2023,9999,Total - New Zealand by regional council,B0802,"Korea, Republic of",10,45-49 years,2493,,,
